Borough,number_of_incidents,number_of_severe_incidents,longitude,latitude
Westminster,4253,916,-0.1610876733,51.5137893205
Lambeth,4189,782,-0.1182111637,51.4532742664
Southwark,3871,780,-0.0745627053,51.4731169333
Croydon,3642,699,-0.0871497396,51.3554033549
Lewisham,3110,562,-0.0201131876,51.4481435340
Greenwich,2884,533,0.0562284443,51.4727928111
Haringey,2852,448,-0.1074890863,51.5904085030
Barnet,2835,537,-0.2099539404,51.6160440343
Ealing,2780,616,-0.3311033178,51.5225236886
Hounslow,2649,463,-0.3671263871,51.4684011878
Brent,2519,516,-0.2676151054,51.5585288110
Camden,2481,468,-0.1575384202,51.5463827311
Newham,2462,404,0.0362516220,51.5283359650
Wandsworth,2419,401,-0.1865688046,51.4512729644
Hackney,2417,431,-0.0633921669,51.5522462925
Havering,2384,329,0.2211676019,51.5643698341
Bromley,2227,429,0.0515810723,51.3720056780
Islington,2224,394,-0.1105226980,51.5486442418
Enfield,2152,374,-0.0873576787,51.6510689030
Waltham Forest,1982,318,-0.0127396644,51.5941207238
Hillingdon,1761,336,-0.4458291402,51.5415329153
Barking & Dagenham,1643,258,0.1337860371,51.5454473209
Redbridge,1506,261,0.0756957052,51.5854960638
Tower Hamlets,1437,263,-0.0357551961,51.5171253390
Bexley,1310,240,0.1404482534,51.4590293345
Hammersmith & Fulham,1277,240,-0.2214237788,51.4960855224
Merton,1225,217,-0.1973424599,51.4099453059
Kensington & Chelsea,1110,197,-0.1928782806,51.5016410046
Harrow,1084,264,-0.3412175496,51.5976288565
Sutton,1051,174,-0.1774426062,51.3620914620
Richmond Upon Thames,981,173,-0.3131097218,51.4421367843
Kingston Upon Thames,913,165,-0.2868399362,51.3877820187
City Of London,881,156,-0.0921316159,51.5149500848
