Borough,number_of_incidents,number_of_severe_incidents,longitude,latitude
Westminster,4253,916,-0.161087673,30.51378932
Lambeth,4189,782,-0.118211164,51.45327427
Southwark,3871,780,-0.074562705,51.47311693
Croydon,3642,699,-0.08714974,51.35540335
Lewisham,3110,562,-0.020113188,51.44814353
Greenwich,2884,533,0.056228444,51.47279281
Haringey,2852,448,-0.107489086,51.5904085
Barnet,2835,537,-0.20995394,51.61604403
Ealing,2780,616,-0.331103318,51.52252369
Hounslow,2649,463,-0.367126387,51.46840119
Brent,2519,516,-0.267615105,36.55852881
Camden,2481,468,-0.15753842,51.54638273
Newham,2462,404,0.036251622,51.52833596
Wandsworth,2419,401,-0.186568805,51.45127296
Hackney,2417,431,-0.063392167,51.55224629
Havering,2384,329,0.221167602,51.56436983
Bromley,2227,429,0.051581072,51.37200568
Islington,2224,394,-0.110522698,51.54864424
Enfield,2152,374,-0.087357679,51.6510689
Waltham Forest,1982,318,-0.012739664,51.59412072
Hillingdon,1761,336,-0.44582914,51.54153292
Barking & Dagenham,1643,258,0.133786037,51.54544732
Redbridge,1506,261,0.075695705,51.58549606
Tower Hamlets,1437,263,-0.035755196,51.51712534
Bexley,1310,240,0.140448253,51.45902933
Hammersmith & Fulham,1277,240,-0.221423779,51.49608552
Merton,1225,217,-0.19734246,51.40994531
Kensington & Chelsea,1110,197,-0.192878281,51.501641
Harrow,1084,264,-0.34121755,51.59762886
Sutton,1051,174,-0.177442606,51.36209146
Richmond Upon Thames,981,173,-0.313109722,51.44213678
Kingston Upon Thames,913,165,-0.286839936,51.38778202
City Of London,881,156,-0.092131616,51.51495008
